service,template_id,template,timestamp,count
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:40:00+00:00,8
order-service,T010,Health check passed,2026-06-01T00:40:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T00:40:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T00:45:00+00:00,13
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:45:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:45:00+00:00,15
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:45:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:45:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:45:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T00:45:00+00:00,3
cart-service,T057,Health check response time elevated endpoint=/health latency=237ms,2026-06-01T00:45:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T00:45:00+00:00,14
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:45:00+00:00,6
order-service,T010,Health check passed,2026-06-01T00:45:00+00:00,4
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T00:45:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T00:50:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:50:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:50:00+00:00,14
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:50:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:50:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:50:00+00:00,1
cart-service,T021,Health check response time elevated endpoint=/health latency=139ms,2026-06-01T00:50:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T00:50:00+00:00,10
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:50:00+00:00,10
order-service,T010,Health check passed,2026-06-01T00:50:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T00:50:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T00:55:00+00:00,13
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T00:55:00+00:00,14
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T00:55:00+00:00,11
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T00:55:00+00:00,7
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T00:55:00+00:00,3
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T00:55:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T00:55:00+00:00,1
cart-service,T024,Health check response time elevated endpoint=/health latency=212ms,2026-06-01T00:55:00+00:00,1
cart-service,T052,Health check response time elevated endpoint=/health latency=250ms,2026-06-01T00:55:00+00:00,1
cart-service,T148,Health check response time elevated endpoint=/health latency=194ms,2026-06-01T00:55:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T00:55:00+00:00,11
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T00:55:00+00:00,7
order-service,T010,Health check passed,2026-06-01T00:55:00+00:00,10
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T00:55:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T01:00:00+00:00,20
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:00:00+00:00,10
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:00:00+00:00,9
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:00:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:00:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T01:00:00+00:00,4
cart-service,T055,Health check response time elevated endpoint=/health latency=202ms,2026-06-01T01:00:00+00:00,1
cart-service,T071,Health check response time elevated endpoint=/health latency=220ms,2026-06-01T01:00:00+00:00,1
cart-service,T077,Health check response time elevated endpoint=/health latency=199ms,2026-06-01T01:00:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T01:00:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:00:00+00:00,8
order-service,T010,Health check passed,2026-06-01T01:00:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:00:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T01:05:00+00:00,16
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:05:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:05:00+00:00,8
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:05:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:05:00+00:00,7
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T01:05:00+00:00,3
order-service,T005,Cart service call succeeded,2026-06-01T01:05:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:05:00+00:00,5
order-service,T010,Health check passed,2026-06-01T01:05:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:05:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T01:10:00+00:00,15
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:10:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:10:00+00:00,11
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:10:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:10:00+00:00,6
order-service,T005,Cart service call succeeded,2026-06-01T01:10:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:10:00+00:00,8
order-service,T010,Health check passed,2026-06-01T01:10:00+00:00,5
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:10:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T01:15:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:15:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:15:00+00:00,17
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:15:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:15:00+00:00,8
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T01:15:00+00:00,3
cart-service,T050,Health check response time elevated endpoint=/health latency=180ms,2026-06-01T01:15:00+00:00,1
cart-service,T119,Health check response time elevated endpoint=/health latency=210ms,2026-06-01T01:15:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T01:15:00+00:00,8
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:15:00+00:00,13
order-service,T010,Health check passed,2026-06-01T01:15:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:15:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T01:20:00+00:00,18
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:20:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:20:00+00:00,9
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:20:00+00:00,9
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:20:00+00:00,5
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T01:20:00+00:00,2
order-service,T005,Cart service call succeeded,2026-06-01T01:20:00+00:00,14
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:20:00+00:00,5
order-service,T010,Health check passed,2026-06-01T01:20:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:20:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T01:25:00+00:00,11
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:25:00+00:00,14
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:25:00+00:00,11
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:25:00+00:00,7
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:25:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T01:25:00+00:00,1
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T01:25:00+00:00,1
cart-service,T023,Health check response time elevated endpoint=/health latency=226ms,2026-06-01T01:25:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T01:25:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:25:00+00:00,8
order-service,T010,Health check passed,2026-06-01T01:25:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:25:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T01:30:00+00:00,7
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:30:00+00:00,10
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:30:00+00:00,12
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:30:00+00:00,4
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:30:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T01:30:00+00:00,3
cart-service,T019,Health check response time elevated endpoint=/health latency=231ms,2026-06-01T01:30:00+00:00,1
cart-service,T093,Health check response time elevated endpoint=/health latency=165ms,2026-06-01T01:30:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T01:30:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:30:00+00:00,5
order-service,T010,Health check passed,2026-06-01T01:30:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:30:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T01:35:00+00:00,14
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:35:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:35:00+00:00,14
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:35:00+00:00,7
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:35:00+00:00,10
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T01:35:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T01:35:00+00:00,1
cart-service,T040,Health check response time elevated endpoint=/health latency=203ms,2026-06-01T01:35:00+00:00,1
cart-service,T110,Health check response time elevated endpoint=/health latency=152ms,2026-06-01T01:35:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T01:35:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:35:00+00:00,12
order-service,T010,Health check passed,2026-06-01T01:35:00+00:00,10
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:35:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T01:40:00+00:00,21
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:40:00+00:00,7
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:40:00+00:00,8
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:40:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:40:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T01:40:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T01:40:00+00:00,1
cart-service,T031,Health check response time elevated endpoint=/health latency=150ms,2026-06-01T01:40:00+00:00,1
cart-service,T058,Health check response time elevated endpoint=/health latency=131ms,2026-06-01T01:40:00+00:00,1
cart-service,T098,Health check response time elevated endpoint=/health latency=183ms,2026-06-01T01:40:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T01:40:00+00:00,11
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:40:00+00:00,8
order-service,T010,Health check passed,2026-06-01T01:40:00+00:00,9
cart-service,T001,Health check passed,2026-06-01T01:45:00+00:00,15
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:45:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:45:00+00:00,12
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:45:00+00:00,3
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:45:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T01:45:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T01:45:00+00:00,2
cart-service,T044,Health check response time elevated endpoint=/health latency=192ms,2026-06-01T01:45:00+00:00,1
cart-service,T150,Health check response time elevated endpoint=/health latency=181ms,2026-06-01T01:45:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T01:45:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:45:00+00:00,5
order-service,T010,Health check passed,2026-06-01T01:45:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:45:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T01:50:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:50:00+00:00,14
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:50:00+00:00,9
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:50:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:50:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T01:50:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T01:50:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T01:50:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:50:00+00:00,9
order-service,T010,Health check passed,2026-06-01T01:50:00+00:00,9
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:50:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T01:55:00+00:00,10
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T01:55:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T01:55:00+00:00,11
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T01:55:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T01:55:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T01:55:00+00:00,1
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T01:55:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T01:55:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T01:55:00+00:00,4
order-service,T010,Health check passed,2026-06-01T01:55:00+00:00,9
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T01:55:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T02:00:00+00:00,7
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:00:00+00:00,13
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:00:00+00:00,8
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:00:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:00:00+00:00,6
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T02:00:00+00:00,2
cart-service,T026,Health check response time elevated endpoint=/health latency=171ms,2026-06-01T02:00:00+00:00,1
cart-service,T056,Health check response time elevated endpoint=/health latency=241ms,2026-06-01T02:00:00+00:00,1
cart-service,T074,Health check response time elevated endpoint=/health latency=138ms,2026-06-01T02:00:00+00:00,1
cart-service,T119,Health check response time elevated endpoint=/health latency=210ms,2026-06-01T02:00:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:00:00+00:00,12
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:00:00+00:00,9
order-service,T010,Health check passed,2026-06-01T02:00:00+00:00,5
cart-service,T001,Health check passed,2026-06-01T02:05:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:05:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:05:00+00:00,14
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:05:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:05:00+00:00,3
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T02:05:00+00:00,2
cart-service,T032,Health check response time elevated endpoint=/health latency=174ms,2026-06-01T02:05:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T02:05:00+00:00,3
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T02:05:00+00:00,12
order-service,T010,Health check passed,2026-06-01T02:05:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T02:05:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T02:10:00+00:00,8
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T02:10:00+00:00,12
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T02:10:00+00:00,13
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T02:10:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T02:10:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T02:10:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T02:10:00+00:00,1
cart-service,T046,Health check response time elevated endpoint=/health latency=147ms,2026-06-01T02:10:00+00:00,1
